id,topic,label,predict_label,score
801989272341453952,#ArianaGrande,1,1,0.9941965
801990978424962944,#ArianaGrande,1,1,0.88932216
801996232553963008,#ArianaGrande,1,1,0.9702256
801998343442407040,#ArianaGrande,1,1,0.6084998
802001659970744064,#ArianaGrande,1,1,0.9570017
802003380973568000,#ArianaGrande,1,1,0.8188412
802014830467174016,#ArianaGrande,0,1,0.836266
802022559520673024,#ArianaGrande,1,1,0.9339556
802024085777629056,#ArianaGrande,1,1,0.985363
802028835013206016,#ArianaGrande,1,1,0.93646955
802028852180462976,#ArianaGrande,1,1,0.66998845
802032149885026048,#ArianaGrande,1,1,0.89197683
802042842096902016,#ArianaGrande,1,1,0.8163753
802045726318587008,#ArianaGrande,1,1,0.99230325
802198774114385024,#BlackLivesMatter,0,0,0.111215025
802198916594887936,#BlackLivesMatter,0,0,0.14285952
802203076522364032,#BlackLivesMatter,0,0,0.0026418865
802203261923115008,#BlackLivesMatter,0,0,0.016308606
802203384904354944,#BlackLivesMatter,0,1,0.52277964
802203612348873984,#BlackLivesMatter,0,1,0.6584676
802203689549171968,#BlackLivesMatter,1,1,0.93614364
802203906319286016,#BlackLivesMatter,1,1,0.52943355
802204569300152064,#BlackLivesMatter,0,1,0.501651
802205564914777984,#BlackLivesMatter,1,1,0.80648875
802205887905591040,#BlackLivesMatter,1,1,0.50356156
802206104180637056,#BlackLivesMatter,0,0,0.00074470043
802207113632185984,#BlackLivesMatter,0,0,0.31408194
802207175208800000,#BlackLivesMatter,0,0,0.007816672
802207179428204032,#BlackLivesMatter,0,1,0.5525563
802207204317233024,#BlackLivesMatter,0,1,0.6053568
802207213737671936,#BlackLivesMatter,1,0,0.44892055
802207556626222976,#BlackLivesMatter,0,0,0.1678004
802212306738417024,#BlackLivesMatter,1,1,0.51139927
802213029198920960,#BlackLivesMatter,0,0,0.013054907
802213224066190976,#BlackLivesMatter,0,0,0.18650189
802213440240552960,#BlackLivesMatter,1,1,0.5487531
802213846144274048,#BlackLivesMatter,0,0,0.032384157
802213993494375936,#BlackLivesMatter,1,0,0.21088311
802214153133886976,#BlackLivesMatter,1,1,0.9535731
802214371418115968,#BlackLivesMatter,0,0,0.0009661615
802214451747453952,#BlackLivesMatter,1,0,0.48670503
802214725341691008,#BlackLivesMatter,0,0,0.028976649
802214731381672960,#BlackLivesMatter,0,1,0.96438926
802215107057041024,#BlackLivesMatter,1,0,0.14835718
802215749976604032,#BlackLivesMatter,0,1,0.979415
802215881187201024,#BlackLivesMatter,1,1,0.8285972
801750657837436032,#FCBlive,1,1,0.98090345
801750989221063936,#FCBlive,1,1,0.9339371
801751398010514944,#FCBlive,1,0,0.21445921
801805701475613952,#FCBlive,1,1,0.9980072
801815976970894976,#FCBlive,1,1,0.979054
801818135347203968,#FCBlive,1,1,0.9986358
801821040804404992,#FCBlive,1,1,0.983063
801854828347608960,#FCBlive,1,1,0.9998975
801858233036054016,#FCBlive,1,1,0.99979454
801869764842941952,#FCBlive,1,1,0.99544466
801871916000833024,#FCBlive,1,1,0.8607161
801878842021478016,#FCBlive,1,1,0.9798796
801889467841858944,#FCBlive,1,1,0.93457794
801905337708276992,#FCBlive,1,1,0.99621356
801946582967009024,#FCBlive,1,1,0.9974699
801948645163761024,#FCBlive,0,1,0.5898801
801950568243691008,#FCBlive,1,1,0.96654224
802013515603185024,#FCBlive,1,1,0.66435075
802052968581394048,#FCBlive,1,1,0.6969631
802097083117288960,#FCBlive,1,1,0.97329307
802128485930168064,#FCBlive,1,1,0.9766128
802149295872883968,#FCBlive,0,0,0.05844176
802149772651949952,#FCBlive,1,1,0.97222173
802162923242225024,#FCBlive,1,1,0.9179821
802200709160647936,#FCBlive,1,1,0.99844897
800600575419170048,#GilmoreGirlsTop4,1,1,0.88366306
800633765668061056,#GilmoreGirlsTop4,1,1,0.5820762
800697953820311040,#GilmoreGirlsTop4,1,1,0.9880146
800782409721643008,#GilmoreGirlsTop4,1,1,0.8957714
800832352977042944,#GilmoreGirlsTop4,1,1,0.8957393
800840270933856000,#GilmoreGirlsTop4,1,1,0.7462218
800893936910893056,#GilmoreGirlsTop4,1,1,0.8427172
800922542902898048,#GilmoreGirlsTop4,1,1,0.5676749
800922746603666944,#GilmoreGirlsTop4,1,1,0.942875
800939568237264000,#GilmoreGirlsTop4,0,0,0.10697505
801020626907430016,#GilmoreGirlsTop4,1,1,0.9586757
801040426052434944,#GilmoreGirlsTop4,1,1,0.99698055
801053718867155968,#GilmoreGirlsTop4,1,1,0.9986765
801094889442263040,#GilmoreGirlsTop4,1,1,0.5623896
801101801181233024,#GilmoreGirlsTop4,1,1,0.93458855
801128198146845952,#GilmoreGirlsTop4,1,1,0.87759197
801184553800862976,#GilmoreGirlsTop4,1,1,0.9602463
801204292552002944,#GilmoreGirlsTop4,1,1,0.99642515
801231669818702976,#GilmoreGirlsTop4,1,1,0.81442994
801249871030263040,#GilmoreGirlsTop4,1,1,0.70404625
801272421651255040,#GilmoreGirlsTop4,1,1,0.8046465
801275523196391040,#GilmoreGirlsTop4,1,1,0.9680885
801285192224685952,#GilmoreGirlsTop4,1,1,0.6069777
801286137553779968,#GilmoreGirlsTop4,1,0,0.10782981
801299069192859008,#GilmoreGirlsTop4,1,1,0.9536247
801309546341953024,#GilmoreGirlsTop4,1,1,0.9640057
801328326195444992,#GilmoreGirlsTop4,1,1,0.9226169
801362225084715008,#GilmoreGirlsTop4,1,1,0.8760031
801459954477624960,#GilmoreGirlsTop4,1,1,0.98121613
801471137226092032,#GilmoreGirlsTop4,1,1,0.7447511
801572825924411008,#GilmoreGirlsTop4,1,1,0.7225855
801605846270692992,#GilmoreGirlsTop4,1,1,0.89634216
801700908841234048,#GilmoreGirlsTop4,1,1,0.8520987
801754848488291968,#GilmoreGirlsTop4,1,1,0.56106496
801862284003970944,#GilmoreGirlsTop4,1,1,0.6241782
801896168427060992,#GilmoreGirlsTop4,1,1,0.95569754
801933153820621952,#GilmoreGirlsTop4,1,1,0.9663874
801953279827704960,#GilmoreGirlsTop4,1,1,0.9361187
802007216135938048,#GilmoreGirlsTop4,1,1,0.95900327
802027469905784064,#GilmoreGirlsTop4,1,1,0.63208485
802032968613010944,#GilmoreGirlsTop4,0,1,0.81738037
802049140058427008,#GilmoreGirlsTop4,1,1,0.86548316
802049650182196992,#GilmoreGirlsTop4,1,1,0.93560827
802161940877442944,#GilmoreGirlsTop4,1,1,0.86596084
802165440814386944,#GilmoreGirlsTop4,1,1,0.68686163
801752312477842944,#Hamas,0,0,0.13270509
801761121069923968,#Hamas,0,0,0.28060907
801761425320537984,#Hamas,0,1,0.7750325
801765063929499008,#Hamas,0,0,0.49139896
801780792179432960,#Hamas,0,0,0.000336051
801787803541576960,#Hamas,0,0,0.006418884
801789161288121984,#Hamas,0,0,0.010110736
801798660824690048,#Hamas,0,0,0.00073826313
801798933538279040,#Hamas,0,0,6.824732e-06
801813705101025024,#Hamas,0,1,0.85596883
801814461518461952,#Hamas,0,0,0.089990884
801828328676195968,#Hamas,0,0,0.10522956
801829730202898048,#Hamas,0,0,1.7374754e-05
801829997077995008,#Hamas,0,0,0.06757623
801837488851401984,#Hamas,0,0,0.010826647
801838826981208064,#Hamas,0,0,0.24912363
801839086843624960,#Hamas,0,0,0.01831314
801840578061208960,#Hamas,0,0,0.041565716
801843233399644032,#Hamas,0,0,0.1799939
801853736268210048,#Hamas,0,0,0.2817912
801865990896107008,#Hamas,0,0,0.42046344
801868850371276032,#Hamas,0,0,0.026804775
801873644381208064,#Hamas,0,0,0.005394846
801873678929719040,#Hamas,0,0,0.06804621
801883751970172032,#Hamas,0,0,0.035769492
801885020478652032,#Hamas,0,1,0.9780885
801890614543518976,#Hamas,0,1,0.88936245
801892619823575040,#Hamas,0,0,0.0049399734
801894589972040960,#Hamas,0,0,0.008428931
801908431070359040,#Hamas,0,0,0.30751443
801912310231138048,#Hamas,0,1,0.67450523
801916412604215040,#Hamas,0,0,0.24842477
801916856336579968,#Hamas,0,0,0.40084174
801933766826475008,#Hamas,0,0,0.09406069
801952841032035968,#Hamas,0,0,0.013512164
801992672047033984,#Hamas,0,0,0.0045537055
801995675269401984,#Hamas,0,0,0.005562812
802006334115901056,#Hamas,0,1,0.7355894
802012274701597952,#Hamas,0,0,0.01315105
802016248418668032,#Hamas,0,0,0.046188414
802016729660530048,#Hamas,0,0,0.11203283
802026395731894016,#Hamas,0,0,0.04703912
802032273449171968,#Hamas,0,0,0.004950434
802044582359928064,#Hamas,0,0,0.031969786
802070505809476992,#Hamas,0,0,0.36987102
802077549211873024,#Hamas,0,1,0.6167948
802150077284384000,#Hamas,0,0,0.021782279
802154858681863936,#Hamas,0,0,0.070738524
802155914421828992,#Hamas,0,0,5.9604645e-08
802156911584013952,#Hamas,0,0,0.06298411
802169793990098048,#Hamas,0,1,0.5589866
802185400915737984,#Hamas,0,1,0.90465117
802185807377337984,#Hamas,0,0,0.42793807
802188867566587008,#Hamas,0,0,0.007249236
802205416193223936,#Hamas,0,0,0.26211095
802086680719138048,#Hatchimals,1,1,0.50523186
802100697776865024,#Hatchimals,0,1,0.8363801
802105132083191040,#Hatchimals,0,0,0.23564261
802112231076925056,#Hatchimals,1,1,0.91325283
802115031123053952,#Hatchimals,1,1,0.5860041
802115375701852032,#Hatchimals,1,1,0.9743155
802117316804800000,#Hatchimals,1,1,0.9231168
802117496472043008,#Hatchimals,1,1,0.98173475
802119362689777024,#Hatchimals,1,1,0.80115294
802119669478030976,#Hatchimals,1,1,0.99261
802122249851506048,#Hatchimals,1,1,0.96214706
802134125901741952,#Hatchimals,1,1,0.93725675
802136089741982976,#Hatchimals,1,1,0.8595568
802139792163081984,#Hatchimals,0,0,0.3299591
802141345599155968,#Hatchimals,0,1,0.96772355
802143234638146944,#Hatchimals,1,1,0.8515887
802146918679854976,#Hatchimals,0,1,0.9763324
802148742530998016,#Hatchimals,1,1,0.5437958
802153243354812032,#Hatchimals,1,1,0.93787354
802157068228627968,#Hatchimals,1,1,0.64262295
802161140155321984,#Hatchimals,1,1,0.87210566
802161893997767936,#Hatchimals,1,0,0.493654
802162304137694976,#Hatchimals,1,1,0.9428487
802165553578306944,#Hatchimals,1,1,0.9909009
802165840812579968,#Hatchimals,0,0,0.10508883
802173666645732992,#Hatchimals,1,1,0.9634852
802173721645607936,#Hatchimals,1,1,0.9713597
802174116384096000,#Hatchimals,1,1,0.962215
802177048638849024,#Hatchimals,0,1,0.5844924
802183688809287040,#Hatchimals,0,1,0.81308794
802183883160697984,#Hatchimals,1,1,0.84950817
802187596088672000,#Hatchimals,1,1,0.7090445
802187703341170048,#Hatchimals,1,1,0.79065007
802188146905672960,#Hatchimals,1,1,0.85957694
802188338862112000,#Hatchimals,0,1,0.768506
802188884679527936,#Hatchimals,0,1,0.9459563
802189719496952960,#Hatchimals,1,1,0.8017994
802190271438000000,#Hatchimals,1,1,0.97088945
802191249067376000,#Hatchimals,1,1,0.8491048
802192621074599040,#Hatchimals,0,1,0.9253901
802192681355083008,#Hatchimals,1,1,0.98629415
802193459046190976,#Hatchimals,1,1,0.95035064
802194395684600960,#Hatchimals,1,1,0.982808
802195201456569984,#Hatchimals,1,1,0.91821456
802195597453328000,#Hatchimals,1,1,0.92586565
802198189336129024,#Hatchimals,1,1,0.8873851
802202846909369984,#Hatchimals,1,1,0.76369715
802203120529014016,#Hatchimals,1,1,0.77202773
802203873347858048,#Hatchimals,1,1,0.82293516
802203873951805056,#Hatchimals,1,1,0.9072117
802205387038539008,#Hatchimals,1,1,0.6041557
801693282887748992,#Hezbollah,0,0,0.29478914
801712140835060992,#Hezbollah,1,1,0.7759135
