id,topic,label,predict_label,score
801989272341453952,#ArianaGrande,1,1,0.8525519
801990978424962944,#ArianaGrande,1,1,0.8098248
801996232553963008,#ArianaGrande,1,1,0.8682169
801998343442407040,#ArianaGrande,1,1,0.840472
802001659970744064,#ArianaGrande,1,1,0.93060946
802003380973568000,#ArianaGrande,1,1,0.8012053
802014830467174016,#ArianaGrande,0,1,0.86198056
802022559520673024,#ArianaGrande,1,1,0.72073007
802024085777629056,#ArianaGrande,1,1,0.7930367
802028835013206016,#ArianaGrande,1,1,0.8963659
802028852180462976,#ArianaGrande,1,1,0.84073055
802032149885026048,#ArianaGrande,1,1,0.8421426
802042842096902016,#ArianaGrande,1,1,0.83579457
802045726318587008,#ArianaGrande,1,1,0.88040113
802198774114385024,#BlackLivesMatter,0,1,0.5341698
802198916594887936,#BlackLivesMatter,0,1,0.6321337
802203076522364032,#BlackLivesMatter,0,1,0.71413517
802203261923115008,#BlackLivesMatter,0,0,0.054786175
802203384904354944,#BlackLivesMatter,0,0,0.35802472
802203612348873984,#BlackLivesMatter,0,0,0.49853125
802203689549171968,#BlackLivesMatter,1,1,0.8215855
802203906319286016,#BlackLivesMatter,1,1,0.7122972
802204569300152064,#BlackLivesMatter,0,1,0.6574558
802205564914777984,#BlackLivesMatter,1,1,0.8091789
802205887905591040,#BlackLivesMatter,1,1,0.68727505
802206104180637056,#BlackLivesMatter,0,1,0.7948308
802207113632185984,#BlackLivesMatter,0,0,0.45643175
802207175208800000,#BlackLivesMatter,0,1,0.57446843
802207179428204032,#BlackLivesMatter,0,1,0.6226068
802207204317233024,#BlackLivesMatter,0,0,0.47078732
802207213737671936,#BlackLivesMatter,1,1,0.8320255
802207556626222976,#BlackLivesMatter,0,1,0.60244805
802212306738417024,#BlackLivesMatter,1,1,0.53772765
802213029198920960,#BlackLivesMatter,0,1,0.6202297
802213224066190976,#BlackLivesMatter,0,1,0.5712397
802213440240552960,#BlackLivesMatter,1,1,0.83178604
802213846144274048,#BlackLivesMatter,0,0,0.33821142
802213993494375936,#BlackLivesMatter,1,1,0.8062101
802214153133886976,#BlackLivesMatter,1,1,0.57917744
802214371418115968,#BlackLivesMatter,0,0,0.40416038
802214451747453952,#BlackLivesMatter,1,1,0.7696192
802214725341691008,#BlackLivesMatter,0,0,0.1766308
802214731381672960,#BlackLivesMatter,0,1,0.80906475
802215107057041024,#BlackLivesMatter,1,0,0.20798573
802215749976604032,#BlackLivesMatter,0,1,0.73979783
802215881187201024,#BlackLivesMatter,1,1,0.6488372
801750657837436032,#FCBlive,1,1,0.6209704
801750989221063936,#FCBlive,1,1,0.6635958
801751398010514944,#FCBlive,1,1,0.92604077
801805701475613952,#FCBlive,1,1,0.8460194
801815976970894976,#FCBlive,1,1,0.7925145
801818135347203968,#FCBlive,1,1,0.86127484
801821040804404992,#FCBlive,1,1,0.89327514
801854828347608960,#FCBlive,1,1,0.7916847
801858233036054016,#FCBlive,1,1,0.8394804
801869764842941952,#FCBlive,1,1,0.7700036
801871916000833024,#FCBlive,1,0,0.38645786
801878842021478016,#FCBlive,1,1,0.7171886
801889467841858944,#FCBlive,1,1,0.8654835
801905337708276992,#FCBlive,1,1,0.6804157
801946582967009024,#FCBlive,1,1,0.7490883
801948645163761024,#FCBlive,0,1,0.8959026
801950568243691008,#FCBlive,1,1,0.8955803
802013515603185024,#FCBlive,1,0,0.34236696
802052968581394048,#FCBlive,1,1,0.62271553
802097083117288960,#FCBlive,1,1,0.8606459
802128485930168064,#FCBlive,1,1,0.7950046
802149295872883968,#FCBlive,0,0,0.34225857
802149772651949952,#FCBlive,1,1,0.7914616
802162923242225024,#FCBlive,1,1,0.52728635
802200709160647936,#FCBlive,1,1,0.6912954
800600575419170048,#GilmoreGirlsTop4,1,1,0.78659046
800633765668061056,#GilmoreGirlsTop4,1,1,0.7868658
800697953820311040,#GilmoreGirlsTop4,1,1,0.72940946
800782409721643008,#GilmoreGirlsTop4,1,1,0.8238033
800832352977042944,#GilmoreGirlsTop4,1,1,0.8565451
800840270933856000,#GilmoreGirlsTop4,1,1,0.93292373
800893936910893056,#GilmoreGirlsTop4,1,1,0.8185582
800922542902898048,#GilmoreGirlsTop4,1,1,0.9260396
800922746603666944,#GilmoreGirlsTop4,1,1,0.8729116
800939568237264000,#GilmoreGirlsTop4,0,1,0.68788767
801020626907430016,#GilmoreGirlsTop4,1,1,0.6155196
801040426052434944,#GilmoreGirlsTop4,1,1,0.75120777
801053718867155968,#GilmoreGirlsTop4,1,1,0.71674114
801094889442263040,#GilmoreGirlsTop4,1,1,0.81490433
801101801181233024,#GilmoreGirlsTop4,1,1,0.79377604
801128198146845952,#GilmoreGirlsTop4,1,1,0.7995515
801184553800862976,#GilmoreGirlsTop4,1,1,0.90121365
801204292552002944,#GilmoreGirlsTop4,1,1,0.8950619
801231669818702976,#GilmoreGirlsTop4,1,1,0.73142403
801249871030263040,#GilmoreGirlsTop4,1,1,0.75376636
801272421651255040,#GilmoreGirlsTop4,1,1,0.5133704
801275523196391040,#GilmoreGirlsTop4,1,1,0.87222695
801285192224685952,#GilmoreGirlsTop4,1,1,0.9341285
801286137553779968,#GilmoreGirlsTop4,1,1,0.7560524
801299069192859008,#GilmoreGirlsTop4,1,1,0.91447264
801309546341953024,#GilmoreGirlsTop4,1,1,0.8424959
801328326195444992,#GilmoreGirlsTop4,1,1,0.9204297
801362225084715008,#GilmoreGirlsTop4,1,1,0.56341094
801459954477624960,#GilmoreGirlsTop4,1,1,0.63187957
801471137226092032,#GilmoreGirlsTop4,1,1,0.73954827
801572825924411008,#GilmoreGirlsTop4,1,1,0.9222876
801605846270692992,#GilmoreGirlsTop4,1,1,0.8902408
