id,topic,label,predict_label,score
801989272341453952,#ArianaGrande,1,1,0.97196686
801990978424962944,#ArianaGrande,1,1,0.8121899
801996232553963008,#ArianaGrande,1,1,0.963351
801998343442407040,#ArianaGrande,1,1,0.670843
802001659970744064,#ArianaGrande,1,1,0.9433107
802003380973568000,#ArianaGrande,1,1,0.6549702
802014830467174016,#ArianaGrande,0,1,0.8653438
802022559520673024,#ArianaGrande,1,1,0.71868515
802024085777629056,#ArianaGrande,1,1,0.92134166
802028835013206016,#ArianaGrande,1,1,0.8404076
802028852180462976,#ArianaGrande,1,1,0.63813
802032149885026048,#ArianaGrande,1,1,0.86506844
802042842096902016,#ArianaGrande,1,1,0.8424661
802045726318587008,#ArianaGrande,1,1,0.8894156
802198774114385024,#BlackLivesMatter,0,1,0.75866985
802198916594887936,#BlackLivesMatter,0,1,0.66263247
802203076522364032,#BlackLivesMatter,0,0,0.19017193
802203261923115008,#BlackLivesMatter,0,0,0.10976502
802203384904354944,#BlackLivesMatter,0,1,0.50181687
802203612348873984,#BlackLivesMatter,0,0,0.34372747
802203689549171968,#BlackLivesMatter,1,1,0.9582622
802203906319286016,#BlackLivesMatter,1,1,0.6855241
802204569300152064,#BlackLivesMatter,0,1,0.6570084
802205564914777984,#BlackLivesMatter,1,1,0.60790086
802205887905591040,#BlackLivesMatter,1,0,0.31666043
802206104180637056,#BlackLivesMatter,0,0,0.016067654
802207113632185984,#BlackLivesMatter,0,0,0.41688678
802207175208800000,#BlackLivesMatter,0,0,0.07292625
802207179428204032,#BlackLivesMatter,0,1,0.79069567
802207204317233024,#BlackLivesMatter,0,1,0.6736157
802207213737671936,#BlackLivesMatter,1,1,0.64280874
802207556626222976,#BlackLivesMatter,0,0,0.14282116
802212306738417024,#BlackLivesMatter,1,1,0.6276795
802213029198920960,#BlackLivesMatter,0,0,0.07905802
802213224066190976,#BlackLivesMatter,0,1,0.5465749
802213440240552960,#BlackLivesMatter,1,1,0.592398
802213846144274048,#BlackLivesMatter,0,0,0.13751224
802213993494375936,#BlackLivesMatter,1,0,0.3258195
802214153133886976,#BlackLivesMatter,1,1,0.80044067
802214371418115968,#BlackLivesMatter,0,0,0.00579378
802214451747453952,#BlackLivesMatter,1,1,0.56465805
802214725341691008,#BlackLivesMatter,0,0,0.027015537
802214731381672960,#BlackLivesMatter,0,1,0.9413018
802215107057041024,#BlackLivesMatter,1,0,0.48590317
802215749976604032,#BlackLivesMatter,0,1,0.8356426
