id,topic,label,predict_label,score
801989272341453952,#ArianaGrande,1,1,0.9890041
801990978424962944,#ArianaGrande,1,1,0.9587128
801996232553963008,#ArianaGrande,1,1,0.9622097
801998343442407040,#ArianaGrande,1,1,0.9689877
802001659970744064,#ArianaGrande,1,1,0.9856415
802003380973568000,#ArianaGrande,1,1,0.9935558
802014830467174016,#ArianaGrande,0,1,0.9631988
802022559520673024,#ArianaGrande,1,1,0.8621439
802024085777629056,#ArianaGrande,1,1,0.99802345
802028835013206016,#ArianaGrande,1,1,0.99719036
802028852180462976,#ArianaGrande,1,1,0.99442315
802032149885026048,#ArianaGrande,1,1,0.96519756
802042842096902016,#ArianaGrande,1,1,0.9966361
802045726318587008,#ArianaGrande,1,1,0.99498457
802198774114385024,#BlackLivesMatter,0,0,0.232694
802198916594887936,#BlackLivesMatter,0,0,0.10699049
802203076522364032,#BlackLivesMatter,0,0,0.10140386
802203261923115008,#BlackLivesMatter,0,0,0.082582355
802203384904354944,#BlackLivesMatter,0,0,0.12261838
802203612348873984,#BlackLivesMatter,0,1,0.6294104
802203689549171968,#BlackLivesMatter,1,1,0.87786484
802203906319286016,#BlackLivesMatter,1,1,0.9537151
802204569300152064,#BlackLivesMatter,0,1,0.95765233
802205564914777984,#BlackLivesMatter,1,1,0.5636479
802205887905591040,#BlackLivesMatter,1,1,0.8314844
802206104180637056,#BlackLivesMatter,0,0,0.10161948
802207113632185984,#BlackLivesMatter,0,0,0.35630405
802207175208800000,#BlackLivesMatter,0,0,0.11322957
802207179428204032,#BlackLivesMatter,0,0,0.22639853
802207204317233024,#BlackLivesMatter,0,0,0.3188303
802207213737671936,#BlackLivesMatter,1,1,0.9849876
802207556626222976,#BlackLivesMatter,0,0,0.15499336
802212306738417024,#BlackLivesMatter,1,1,0.98723435
802213029198920960,#BlackLivesMatter,0,0,0.08504784
802213224066190976,#BlackLivesMatter,0,0,0.14960891
802213440240552960,#BlackLivesMatter,1,1,0.99164504
802213846144274048,#BlackLivesMatter,0,0,0.120690644
802213993494375936,#BlackLivesMatter,1,0,0.29144526
802214153133886976,#BlackLivesMatter,1,1,0.9415295
802214371418115968,#BlackLivesMatter,0,0,0.05744481
802214451747453952,#BlackLivesMatter,1,1,0.79178613
802214725341691008,#BlackLivesMatter,0,0,0.08069861
802214731381672960,#BlackLivesMatter,0,1,0.9809408
802215107057041024,#BlackLivesMatter,1,0,0.09012103
802215749976604032,#BlackLivesMatter,0,1,0.9973235
802215881187201024,#BlackLivesMatter,1,1,0.9716142
801750657837436032,#FCBlive,1,1,0.93181074
801750989221063936,#FCBlive,1,1,0.9943265
801751398010514944,#FCBlive,1,0,0.36179274
801805701475613952,#FCBlive,1,1,0.98547494
801815976970894976,#FCBlive,1,1,0.9947163
801818135347203968,#FCBlive,1,1,0.99849546
801821040804404992,#FCBlive,1,1,0.98073846
801854828347608960,#FCBlive,1,1,0.9984621
801858233036054016,#FCBlive,1,1,0.99682087
801869764842941952,#FCBlive,1,1,0.9982827
801871916000833024,#FCBlive,1,1,0.64332604
801878842021478016,#FCBlive,1,1,0.9594754
801889467841858944,#FCBlive,1,1,0.9979943
801905337708276992,#FCBlive,1,1,0.9481978
801946582967009024,#FCBlive,1,1,0.9979168
801948645163761024,#FCBlive,0,0,0.24764371
801950568243691008,#FCBlive,1,1,0.96431136
802013515603185024,#FCBlive,1,0,0.33623862
802052968581394048,#FCBlive,1,1,0.8799423
802097083117288960,#FCBlive,1,1,0.99532205
802128485930168064,#FCBlive,1,1,0.9918022
802149295872883968,#FCBlive,0,0,0.08572838
802149772651949952,#FCBlive,1,1,0.9989358
802162923242225024,#FCBlive,1,1,0.80252755
802200709160647936,#FCBlive,1,1,0.9979838
800600575419170048,#GilmoreGirlsTop4,1,1,0.8834009
800633765668061056,#GilmoreGirlsTop4,1,1,0.91131055
800697953820311040,#GilmoreGirlsTop4,1,1,0.97495186
800782409721643008,#GilmoreGirlsTop4,1,1,0.70897377
800832352977042944,#GilmoreGirlsTop4,1,1,0.956994
800840270933856000,#GilmoreGirlsTop4,1,1,0.9465873
800893936910893056,#GilmoreGirlsTop4,1,1,0.9713146
800922542902898048,#GilmoreGirlsTop4,1,1,0.8586685
800922746603666944,#GilmoreGirlsTop4,1,1,0.9990388
800939568237264000,#GilmoreGirlsTop4,0,0,0.105219275
801020626907430016,#GilmoreGirlsTop4,1,1,0.99245775
801040426052434944,#GilmoreGirlsTop4,1,1,0.9989023
801053718867155968,#GilmoreGirlsTop4,1,1,0.68314964
801094889442263040,#GilmoreGirlsTop4,1,1,0.93880624
801101801181233024,#GilmoreGirlsTop4,1,1,0.99306893
801128198146845952,#GilmoreGirlsTop4,1,1,0.8963746
801184553800862976,#GilmoreGirlsTop4,1,1,0.9987129
801204292552002944,#GilmoreGirlsTop4,1,1,0.99716425
801231669818702976,#GilmoreGirlsTop4,1,1,0.91538954
801249871030263040,#GilmoreGirlsTop4,1,1,0.8180791
801272421651255040,#GilmoreGirlsTop4,1,1,0.98523474
801275523196391040,#GilmoreGirlsTop4,1,1,0.99618864
801285192224685952,#GilmoreGirlsTop4,1,1,0.96466136
801286137553779968,#GilmoreGirlsTop4,1,0,0.36991978
801299069192859008,#GilmoreGirlsTop4,1,1,0.8955791
801309546341953024,#GilmoreGirlsTop4,1,1,0.95728666
801328326195444992,#GilmoreGirlsTop4,1,1,0.98747253
801362225084715008,#GilmoreGirlsTop4,1,1,0.9432844
801459954477624960,#GilmoreGirlsTop4,1,1,0.9376058
801471137226092032,#GilmoreGirlsTop4,1,1,0.8307913
801572825924411008,#GilmoreGirlsTop4,1,1,0.96305835
801605846270692992,#GilmoreGirlsTop4,1,1,0.98028386
801700908841234048,#GilmoreGirlsTop4,1,1,0.76358235
801754848488291968,#GilmoreGirlsTop4,1,0,0.28677607
801862284003970944,#GilmoreGirlsTop4,1,1,0.8836216
801896168427060992,#GilmoreGirlsTop4,1,1,0.9883568
801933153820621952,#GilmoreGirlsTop4,1,1,0.97090995
801953279827704960,#GilmoreGirlsTop4,1,1,0.9824963
802007216135938048,#GilmoreGirlsTop4,1,0,0.30575907
802027469905784064,#GilmoreGirlsTop4,1,1,0.9529767
802032968613010944,#GilmoreGirlsTop4,0,1,0.6473083
802049140058427008,#GilmoreGirlsTop4,1,1,0.9788201
802049650182196992,#GilmoreGirlsTop4,1,1,0.9637896
802161940877442944,#GilmoreGirlsTop4,1,1,0.99591315
802165440814386944,#GilmoreGirlsTop4,1,0,0.29841948
801752312477842944,#Hamas,0,0,0.14202464
801761121069923968,#Hamas,0,0,0.12945661
801761425320537984,#Hamas,0,0,0.43261564
801765063929499008,#Hamas,0,0,0.16882563
801780792179432960,#Hamas,0,0,0.105838954
801787803541576960,#Hamas,0,0,0.071689636
801789161288121984,#Hamas,0,0,0.08671442
801798660824690048,#Hamas,0,0,0.04495114
801798933538279040,#Hamas,0,0,0.029486239
801813705101025024,#Hamas,0,0,0.29532662
801814461518461952,#Hamas,0,0,0.1582211
801828328676195968,#Hamas,0,0,0.43689677
801829730202898048,#Hamas,0,0,0.043800056
801829997077995008,#Hamas,0,0,0.053895503
801837488851401984,#Hamas,0,0,0.07941216
801838826981208064,#Hamas,0,0,0.08607945
801839086843624960,#Hamas,0,0,0.115412086
801840578061208960,#Hamas,0,0,0.085160434
801843233399644032,#Hamas,0,0,0.08936536
801853736268210048,#Hamas,0,0,0.10192338
801865990896107008,#Hamas,0,0,0.20455906
801868850371276032,#Hamas,0,0,0.09531239
801873644381208064,#Hamas,0,0,0.08010498
801873678929719040,#Hamas,0,0,0.04136294
801883751970172032,#Hamas,0,0,0.1254068
801885020478652032,#Hamas,0,0,0.3181296
801890614543518976,#Hamas,0,1,0.5548053
801892619823575040,#Hamas,0,0,0.085689604
801894589972040960,#Hamas,0,0,0.04456842
801908431070359040,#Hamas,0,0,0.1600368
801912310231138048,#Hamas,0,0,0.45792463
801916412604215040,#Hamas,0,0,0.14173776
801916856336579968,#Hamas,0,1,0.6298738
801933766826475008,#Hamas,0,0,0.041888863
801952841032035968,#Hamas,0,0,0.15898296
801992672047033984,#Hamas,0,0,0.076073855
801995675269401984,#Hamas,0,0,0.04244995
802006334115901056,#Hamas,0,0,0.18072039
802012274701597952,#Hamas,0,0,0.11257079
802016248418668032,#Hamas,0,0,0.04820624
802016729660530048,#Hamas,0,0,0.087934285
802026395731894016,#Hamas,0,0,0.12863982
802032273449171968,#Hamas,0,0,0.063700825
802044582359928064,#Hamas,0,0,0.072987616
802070505809476992,#Hamas,0,0,0.38912565
802077549211873024,#Hamas,0,1,0.9848264
802150077284384000,#Hamas,0,0,0.08664629
802154858681863936,#Hamas,0,0,0.080147356
802155914421828992,#Hamas,0,0,0.053523064
802156911584013952,#Hamas,0,1,0.5263987
802169793990098048,#Hamas,0,0,0.22977397
802185400915737984,#Hamas,0,1,0.986668
802185807377337984,#Hamas,0,0,0.19307834
802188867566587008,#Hamas,0,0,0.0960277
802205416193223936,#Hamas,0,0,0.3179162
802086680719138048,#Hatchimals,1,1,0.74466765
802100697776865024,#Hatchimals,0,1,0.8814062
802105132083191040,#Hatchimals,0,1,0.7016101
802112231076925056,#Hatchimals,1,1,0.9811355
802115031123053952,#Hatchimals,1,1,0.9666229
802115375701852032,#Hatchimals,1,1,0.9952234
802117316804800000,#Hatchimals,1,1,0.99063945
802117496472043008,#Hatchimals,1,1,0.9804009
802119362689777024,#Hatchimals,1,1,0.957041
802119669478030976,#Hatchimals,1,1,0.9759415
802122249851506048,#Hatchimals,1,1,0.99472713
