id,topic,label,predict_label,score
801989272341453952,#ArianaGrande,1,1,0.99332356
801990978424962944,#ArianaGrande,1,1,0.9866461
801996232553963008,#ArianaGrande,1,1,0.9899569
801998343442407040,#ArianaGrande,1,1,0.7197469
802001659970744064,#ArianaGrande,1,1,0.97986543
802003380973568000,#ArianaGrande,1,1,0.89126897
802014830467174016,#ArianaGrande,0,1,0.6222532
802022559520673024,#ArianaGrande,1,0,0.4796214
802024085777629056,#ArianaGrande,1,1,0.99198496
802028835013206016,#ArianaGrande,1,1,0.99129045
802028852180462976,#ArianaGrande,1,1,0.63184124
802032149885026048,#ArianaGrande,1,1,0.9134314
802042842096902016,#ArianaGrande,1,1,0.83351433
802045726318587008,#ArianaGrande,1,1,0.9806335
802198774114385024,#BlackLivesMatter,0,0,0.0123538375
802198916594887936,#BlackLivesMatter,0,0,0.010271937
802203076522364032,#BlackLivesMatter,0,0,0.005589485
802203261923115008,#BlackLivesMatter,0,0,0.014095098
802203384904354944,#BlackLivesMatter,0,1,0.51126987
802203612348873984,#BlackLivesMatter,0,0,0.46492538
802203689549171968,#BlackLivesMatter,1,1,0.94412124
802203906319286016,#BlackLivesMatter,1,1,0.89373213
802204569300152064,#BlackLivesMatter,0,0,0.42900896
802205564914777984,#BlackLivesMatter,1,0,0.14381176
802205887905591040,#BlackLivesMatter,1,0,0.33295876
802206104180637056,#BlackLivesMatter,0,0,0.008321494
802207113632185984,#BlackLivesMatter,0,0,0.31973928
802207175208800000,#BlackLivesMatter,0,0,0.016889691
802207179428204032,#BlackLivesMatter,0,0,0.086808026
802207204317233024,#BlackLivesMatter,0,0,0.19029215
802207213737671936,#BlackLivesMatter,1,0,0.304713
802207556626222976,#BlackLivesMatter,0,0,0.01964891
802212306738417024,#BlackLivesMatter,1,1,0.8403753
802213029198920960,#BlackLivesMatter,0,0,0.007763922
802213224066190976,#BlackLivesMatter,0,0,0.0044528246
802213440240552960,#BlackLivesMatter,1,1,0.59489715
802213846144274048,#BlackLivesMatter,0,0,0.012135148
802213993494375936,#BlackLivesMatter,1,0,0.17390016
802214153133886976,#BlackLivesMatter,1,1,0.72004026
802214371418115968,#BlackLivesMatter,0,0,0.0038241446
802214451747453952,#BlackLivesMatter,1,0,0.064319074
802214725341691008,#BlackLivesMatter,0,0,0.019384056
802214731381672960,#BlackLivesMatter,0,1,0.71042085
802215107057041024,#BlackLivesMatter,1,0,0.0060373545
802215749976604032,#BlackLivesMatter,0,1,0.92989415
802215881187201024,#BlackLivesMatter,1,1,0.9166936
801750657837436032,#FCBlive,1,1,0.85274625
801750989221063936,#FCBlive,1,1,0.9348253
801751398010514944,#FCBlive,1,1,0.67906845
801805701475613952,#FCBlive,1,1,0.9777894
801815976970894976,#FCBlive,1,1,0.9744686
801818135347203968,#FCBlive,1,1,0.99519306
801821040804404992,#FCBlive,1,1,0.9805335
801854828347608960,#FCBlive,1,1,0.9948422
801858233036054016,#FCBlive,1,1,0.9914675
801869764842941952,#FCBlive,1,1,0.99277
801871916000833024,#FCBlive,1,1,0.9825649
801878842021478016,#FCBlive,1,1,0.97165406
801889467841858944,#FCBlive,1,1,0.97253764
801905337708276992,#FCBlive,1,1,0.84102005
801946582967009024,#FCBlive,1,1,0.98997784
801948645163761024,#FCBlive,0,0,0.20190567
801950568243691008,#FCBlive,1,1,0.95537317
802013515603185024,#FCBlive,1,1,0.5641772
802052968581394048,#FCBlive,1,1,0.652334
802097083117288960,#FCBlive,1,1,0.9309954
802128485930168064,#FCBlive,1,1,0.948449
802149295872883968,#FCBlive,0,0,0.006542355
802149772651949952,#FCBlive,1,1,0.9967257
802162923242225024,#FCBlive,1,1,0.5450838
802200709160647936,#FCBlive,1,1,0.9875227
800600575419170048,#GilmoreGirlsTop4,1,0,0.3871687
800633765668061056,#GilmoreGirlsTop4,1,1,0.6539477
800697953820311040,#GilmoreGirlsTop4,1,1,0.8338417
800782409721643008,#GilmoreGirlsTop4,1,1,0.81490433
800832352977042944,#GilmoreGirlsTop4,1,1,0.86661124
800840270933856000,#GilmoreGirlsTop4,1,1,0.56977785
800893936910893056,#GilmoreGirlsTop4,1,1,0.9133929
800922542902898048,#GilmoreGirlsTop4,1,0,0.47012335
800922746603666944,#GilmoreGirlsTop4,1,1,0.9620755
800939568237264000,#GilmoreGirlsTop4,0,0,0.017095983
801020626907430016,#GilmoreGirlsTop4,1,1,0.9843967
801040426052434944,#GilmoreGirlsTop4,1,1,0.9939565
801053718867155968,#GilmoreGirlsTop4,1,1,0.736944
801094889442263040,#GilmoreGirlsTop4,1,1,0.6078267
801101801181233024,#GilmoreGirlsTop4,1,1,0.9768131
801128198146845952,#GilmoreGirlsTop4,1,1,0.7575872
801184553800862976,#GilmoreGirlsTop4,1,1,0.84198034
801204292552002944,#GilmoreGirlsTop4,1,1,0.99541616
801231669818702976,#GilmoreGirlsTop4,1,1,0.7463505
801249871030263040,#GilmoreGirlsTop4,1,0,0.4300039
801272421651255040,#GilmoreGirlsTop4,1,0,0.3978219
801275523196391040,#GilmoreGirlsTop4,1,1,0.98924446
801285192224685952,#GilmoreGirlsTop4,1,1,0.60292345
801286137553779968,#GilmoreGirlsTop4,1,0,0.35809693
801299069192859008,#GilmoreGirlsTop4,1,1,0.6738231
801309546341953024,#GilmoreGirlsTop4,1,1,0.920864
801328326195444992,#GilmoreGirlsTop4,1,1,0.8811454
801362225084715008,#GilmoreGirlsTop4,1,1,0.6469399
801459954477624960,#GilmoreGirlsTop4,1,1,0.90107244
801471137226092032,#GilmoreGirlsTop4,1,1,0.5606518
801572825924411008,#GilmoreGirlsTop4,1,1,0.7104982
801605846270692992,#GilmoreGirlsTop4,1,0,0.48757294
801700908841234048,#GilmoreGirlsTop4,1,1,0.989234
801754848488291968,#GilmoreGirlsTop4,1,1,0.9046768
801862284003970944,#GilmoreGirlsTop4,1,0,0.37676126
801896168427060992,#GilmoreGirlsTop4,1,1,0.9851763
801933153820621952,#GilmoreGirlsTop4,1,1,0.98494893
801953279827704960,#GilmoreGirlsTop4,1,1,0.9589702
802007216135938048,#GilmoreGirlsTop4,1,1,0.99131143
802027469905784064,#GilmoreGirlsTop4,1,1,0.75491834
802032968613010944,#GilmoreGirlsTop4,0,1,0.5066813
802049140058427008,#GilmoreGirlsTop4,1,1,0.97087896
802049650182196992,#GilmoreGirlsTop4,1,1,0.88669586
802161940877442944,#GilmoreGirlsTop4,1,1,0.94940543
802165440814386944,#GilmoreGirlsTop4,1,0,0.021324754
801752312477842944,#Hamas,0,0,0.07516652
801761121069923968,#Hamas,0,0,0.024060637
801761425320537984,#Hamas,0,0,0.29795825
801765063929499008,#Hamas,0,1,0.6508749
801780792179432960,#Hamas,0,0,0.0133907795
801787803541576960,#Hamas,0,0,0.0051163137
801789161288121984,#Hamas,0,0,0.007392496
801798660824690048,#Hamas,0,0,0.004475832
801798933538279040,#Hamas,0,0,0.0021426082
801813705101025024,#Hamas,0,0,0.48022166
801814461518461952,#Hamas,0,0,0.10384366
801828328676195968,#Hamas,0,0,0.24415654
801829730202898048,#Hamas,0,0,0.006628096
801829997077995008,#Hamas,0,0,0.25949538
801837488851401984,#Hamas,0,0,0.005999118
801838826981208064,#Hamas,0,0,0.037536502
801839086843624960,#Hamas,0,0,0.0091272
801840578061208960,#Hamas,0,0,0.0069206953
801843233399644032,#Hamas,0,0,0.34673572
801853736268210048,#Hamas,0,0,0.032070667
801865990896107008,#Hamas,0,0,0.30127037
801868850371276032,#Hamas,0,0,0.03474298
801873644381208064,#Hamas,0,0,0.013208866
801873678929719040,#Hamas,0,0,0.0055125356
801883751970172032,#Hamas,0,0,0.01292178
801885020478652032,#Hamas,0,1,0.7742516
801890614543518976,#Hamas,0,1,0.59390235
801892619823575040,#Hamas,0,0,0.008182943
801894589972040960,#Hamas,0,0,0.001233846
801908431070359040,#Hamas,0,0,0.023966163
801912310231138048,#Hamas,0,0,0.08607966
801916412604215040,#Hamas,0,0,0.04494372
801916856336579968,#Hamas,0,0,0.48965004
